0	conclusion_first	0.53
0	conclusion_last	0.55
0	last	0.5
0	premise_first	0.5025
0	premise_last	0.5025
5	conclusion_first	0.5675
5	conclusion_last	0.7
5	last	0.5075000000000001
5	premise_first	0.505
5	premise_last	0.475
10	conclusion_first	0.62
10	conclusion_last	0.7975
10	last	0.5525
10	premise_first	0.515
10	premise_last	0.51
15	conclusion_first	0.5175000000000001
15	conclusion_last	0.52
15	last	0.87
15	premise_first	0.5025
15	premise_last	0.5
20	conclusion_first	0.5175000000000001
20	conclusion_last	0.5125
20	last	0.845
20	premise_first	0.49
20	premise_last	0.4975
25	conclusion_first	0.525
25	conclusion_last	0.5175000000000001
25	last	0.8325
25	premise_first	0.495
25	premise_last	0.4975
31	conclusion_first	0.5
31	conclusion_last	0.5
31	last	0.8200000000000001
31	premise_first	0.5
31	premise_last	0.5
